Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.270073e-02,1.48
5.270073e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.46
5.270074e-02,1.5
5.270074e-02,1.46
5.270074e-02,1.48
5.270074e-02,1.44
5.270074e-02,1.44
5.270074e-02,1.46
5.270074e-02,1.42
5.270074e-02,1.46
5.270074e-02,1.44
5.270074e-02,1.46
5.270074e-02,1.44
5.270074e-02,1.48
5.270074e-02,1.48
5.270074e-02,1.44
5.270074e-02,1.46
5.270074e-02,1.44
5.270074e-02,1.44
5.270074e-02,1.42
5.270074e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.44
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.44
5.270075e-02,1.42
5.270075e-02,1.42
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.36
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.4
5.270075e-02,1.38
5.270075e-02,1.4
5.270075e-02,1.42
5.270076e-02,1.4
5.270076e-02,1.4
5.270076e-02,1.4
5.270076e-02,1.38
5.270076e-02,1.38
5.270076e-02,1.4
5.270076e-02,1.36
5.270076e-02,1.38
5.270076e-02,1.36
5.270076e-02,1.34
5.270076e-02,1.36
5.270076e-02,1.36
5.270076e-02,1.34
5.270076e-02,1.36
5.270076e-02,1.36
5.270076e-02,1.36
5.270076e-02,1.34
5.270076e-02,1.34
5.270076e-02,1.32
5.270076e-02,1.34
5.270076e-02,1.34
5.270076e-02,1.34
5.270076e-02,1.32
5.270076e-02,1.3
5.270076e-02,1.34
5.270077e-02,1.34
5.270077e-02,1.32
5.270077e-02,1.3
5.270077e-02,1.3
5.270077e-02,1.32
5.270077e-02,1.32
5.270077e-02,1.32
5.270077e-02,1.32
5.270077e-02,1.32
5.270077e-02,1.3
5.270077e-02,1.3
5.270077e-02,1.32
5.270077e-02,1.32
5.270077e-02,1.3
5.270077e-02,1.3
5.270077e-02,1.3
5.270077e-02,1.3
5.270077e-02,1.28
5.270077e-02,1.3
5.270077e-02,1.28
5.270077e-02,1.28
5.270077e-02,1.3
5.270077e-02,1.26
5.270077e-02,1.28
5.270077e-02,1.26
5.270078e-02,1.26
5.270078e-02,1.26
5.270078e-02,1.26
5.270078e-02,1.28
5.270078e-02,1.26
5.270078e-02,1.24
5.270078e-02,1.26
5.270078e-02,1.26
5.270078e-02,1.22
5.270078e-02,1.24
5.270078e-02,1.24
5.270078e-02,1.22
5.270078e-02,1.24
5.270078e-02,1.26
5.270078e-02,1.2
5.270078e-02,1.22
5.270078e-02,1.22
5.270078e-02,1.22
5.270078e-02,1.22
5.270078e-02,1.22
5.270078e-02,1.22
5.270078e-02,1.2
5.270078e-02,1.18
5.270078e-02,1.22
5.270078e-02,1.2
5.270079e-02,1.2
5.270079e-02,1.2
5.270079e-02,1.2
5.270079e-02,1.18
5.270079e-02,1.18
5.270079e-02,1.18
5.270079e-02,1.2
5.270079e-02,1.18
5.270079e-02,1.16
5.270079e-02,1.18
5.270079e-02,1.16
5.270079e-02,1.18
5.270079e-02,1.16
5.270079e-02,1.16
5.270079e-02,1.14
5.270079e-02,1.14
5.270079e-02,1.16
5.270079e-02,1.16
5.270079e-02,1.16
5.270079e-02,1.16
5.270079e-02,1.16
5.270079e-02,1.14
5.270079e-02,1.14
5.270079e-02,1.12
5.270079e-02,1.12
5.270080e-02,1.12
5.270080e-02,1.12
5.270080e-02,1.1
5.270080e-02,1.12
5.270080e-02,1.12
5.270080e-02,1.12
5.270080e-02,1.12
5.270080e-02,1.1
5.270080e-02,1.08
5.270080e-02,1.12
5.270080e-02,1.1
5.270080e-02,1.1
5.270080e-02,1.1
5.270080e-02,1.1
5.270080e-02,1.1
5.270080e-02,1.08
5.270080e-02,1.08
5.270080e-02,1.08
5.270080e-02,1.1
5.270080e-02,1.1
5.270080e-02,1.08
5.270080e-02,1.08
5.270080e-02,1.04
5.270080e-02,1.08
5.270080e-02,1.06
5.270081e-02,1.04
5.270081e-02,1.08
5.270081e-02,1.04
5.270081e-02,1.04
5.270081e-02,1.04
5.270081e-02,1.02
5.270081e-02,1.04
5.270081e-02,1.04
5.270081e-02,1.02
5.270081e-02,1.02
5.270081e-02,1
5.270081e-02,1.02
5.270081e-02,1.02
5.270081e-02,1
5.270081e-02,1.02
5.270081e-02,1.02
5.270081e-02,1
5.270081e-02,1
5.270081e-02,1
5.270081e-02,0.98
5.270081e-02,1
5.270081e-02,1
5.270081e-02,0.98
5.270081e-02,0.98
5.270081e-02,0.98
5.270082e-02,0.96
5.270082e-02,0.98
5.270082e-02,0.96
5.270082e-02,0.98
5.270082e-02,0.96
5.270082e-02,0.98
5.270082e-02,0.96
5.270082e-02,0.96
5.270082e-02,0.96
5.270082e-02,0.92
5.270082e-02,0.92
5.270082e-02,0.94
5.270082e-02,0.96
5.270082e-02,0.94
5.270082e-02,0.94
5.270082e-02,0.9
5.270082e-02,0.94
5.270082e-02,0.92
5.270082e-02,0.94
5.270082e-02,0.92
5.270082e-02,0.92
5.270082e-02,0.92
5.270082e-02,0.88
5.270082e-02,0.9
5.270082e-02,0.88
5.270083e-02,0.92
5.270083e-02,0.88
5.270083e-02,0.92
5.270083e-02,0.88
5.270083e-02,0.9
5.270083e-02,0.88
5.270083e-02,0.88
5.270083e-02,0.88
5.270083e-02,0.88
5.270083e-02,0.86
5.270083e-02,0.86
5.270083e-02,0.86
5.270083e-02,0.88
5.270083e-02,0.84
5.270083e-02,0.82
5.270083e-02,0.86
5.270083e-02,0.84
5.270083e-02,0.84
5.270083e-02,0.82
5.270083e-02,0.82
5.270083e-02,0.82
5.270083e-02,0.82
5.270083e-02,0.84
5.270083e-02,0.82
5.270083e-02,0.82
5.270084e-02,0.82
5.270084e-02,0.84
5.270084e-02,0.82
5.270084e-02,0.82
5.270084e-02,0.8
5.270084e-02,0.82
5.270084e-02,0.82
5.270084e-02,0.78
5.270084e-02,0.8
5.270084e-02,0.8
5.270084e-02,0.8
5.270084e-02,0.8
5.270084e-02,0.8
5.270084e-02,0.78
5.270084e-02,0.8
5.270084e-02,0.78
5.270084e-02,0.76
5.270084e-02,0.76
5.270084e-02,0.76
5.270084e-02,0.76
5.270084e-02,0.76
5.270084e-02,0.76
5.270084e-02,0.74
5.270084e-02,0.74
5.270084e-02,0.74
5.270085e-02,0.74
5.270085e-02,0.72
5.270085e-02,0.74
5.270085e-02,0.72
5.270085e-02,0.72
5.270085e-02,0.72
5.270085e-02,0.7
5.270085e-02,0.7
5.270085e-02,0.72
5.270085e-02,0.72
5.270085e-02,0.72
5.270085e-02,0.7
5.270085e-02,0.74
5.270085e-02,0.7
5.270085e-02,0.68
5.270085e-02,0.68
5.270085e-02,0.68
5.270085e-02,0.7
5.270085e-02,0.7
5.270085e-02,0.68
5.270085e-02,0.66
5.270085e-02,0.66
5.270085e-02,0.66
5.270085e-02,0.68
5.270085e-02,0.68
5.270086e-02,0.68
5.270086e-02,0.68
5.270086e-02,0.66
5.270086e-02,0.66
5.270086e-02,0.64
5.270086e-02,0.64
5.270086e-02,0.64
5.270086e-02,0.64
5.270086e-02,0.64
5.270086e-02,0.64
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.62
5.270086e-02,0.6
5.270086e-02,0.62
5.270086e-02,0.6
5.270086e-02,0.6
5.270086e-02,0.6
5.270087e-02,0.58
5.270087e-02,0.6
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.58
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.56
5.270087e-02,0.54
5.270087e-02,0.54
5.270087e-02,0.54
5.270087e-02,0.54
5.270087e-02,0.54
5.270087e-02,0.52
5.270087e-02,0.52
5.270087e-02,0.56
5.270087e-02,0.54
5.270087e-02,0.52
5.270088e-02,0.54
5.270088e-02,0.52
5.270088e-02,0.52
5.270088e-02,0.52
5.270088e-02,0.5
5.270088e-02,0.5
5.270088e-02,0.5
5.270088e-02,0.52
5.270088e-02,0.5
5.270088e-02,0.52
5.270088e-02,0.48
5.270088e-02,0.5
5.270088e-02,0.48
5.270088e-02,0.5
5.270088e-02,0.48
5.270088e-02,0.5
5.270088e-02,0.48
5.270088e-02,0.46
5.270088e-02,0.46
5.270088e-02,0.46
5.270088e-02,0.46
5.270088e-02,0.44
5.270088e-02,0.48
5.270088e-02,0.48
5.270088e-02,0.46
5.270089e-02,0.46
5.270089e-02,0.46
5.270089e-02,0.46
5.270089e-02,0.46
5.270089e-02,0.48
5.270089e-02,0.46
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.42
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.42
5.270089e-02,0.44
5.270089e-02,0.42
5.270089e-02,0.44
5.270089e-02,0.44
5.270089e-02,0.42
5.270089e-02,0.4
5.270089e-02,0.4
5.270089e-02,0.42
5.270089e-02,0.4
5.270089e-02,0.38
5.270090e-02,0.4
5.270090e-02,0.38
5.270090e-02,0.38
5.270090e-02,0.4
5.270090e-02,0.38
5.270090e-02,0.4
5.270090e-02,0.38
5.270090e-02,0.38
5.270090e-02,0.4
5.270090e-02,0.4
5.270090e-02,0.4
5.270090e-02,0.38
5.270090e-02,0.36
5.270090e-02,0.34
5.270090e-02,0.36
5.270090e-02,0.36
5.270090e-02,0.34
5.270090e-02,0.34
5.270090e-02,0.36
5.270090e-02,0.36
5.270090e-02,0.38
5.270090e-02,0.34
5.270090e-02,0.34
5.270090e-02,0.34
5.270090e-02,0.36
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.3
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.3
5.270091e-02,0.34
5.270091e-02,0.3
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.32
5.270091e-02,0.3
5.270091e-02,0.3
5.270091e-02,0.3
5.270091e-02,0.3
5.270091e-02,0.28
5.270091e-02,0.3
5.270091e-02,0.28
5.270091e-02,0.3
5.270091e-02,0.3
5.270091e-02,0.3
5.270092e-02,0.3
5.270092e-02,0.28
5.270092e-02,0.28
5.270092e-02,0.28
5.270092e-02,0.26
5.270092e-02,0.28
5.270092e-02,0.28
5.270092e-02,0.3
5.270092e-02,0.28
5.270092e-02,0.3
5.270092e-02,0.26
5.270092e-02,0.28
5.270092e-02,0.28
5.270092e-02,0.26
5.270092e-02,0.28
5.270092e-02,0.26
5.270092e-02,0.24
5.270092e-02,0.24
5.270092e-02,0.26
5.270092e-02,0.28
5.270092e-02,0.26
5.270092e-02,0.26
5.270092e-02,0.24
5.270092e-02,0.24
5.270092e-02,0.26
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.22
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.22
5.270093e-02,0.22
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.24
5.270093e-02,0.22
5.270093e-02,0.2
5.270093e-02,0.2
5.270093e-02,0.22
5.270093e-02,0.22
5.270093e-02,0.22
5.270093e-02,0.24
5.270093e-02,0.22
5.270093e-02,0.22
5.270094e-02,0.2
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.2
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.22
5.270094e-02,0.2
5.270094e-02,0.2
5.270094e-02,0.2
5.270094e-02,0.18
5.270094e-02,0.2
5.270094e-02,0.16
5.270094e-02,0.2
5.270094e-02,0.2
5.270094e-02,0.18
5.270094e-02,0.2
5.270094e-02,0.18
5.270094e-02,0.2
5.270094e-02,0.18
5.270094e-02,0.18
5.270094e-02,0.16
5.270095e-02,0.2
5.270095e-02,0.2
5.270095e-02,0.2
5.270095e-02,0.18
5.270095e-02,0.2
5.270095e-02,0.18
5.270095e-02,0.18
5.270095e-02,0.16
5.270095e-02,0.18
5.270095e-02,0.18
5.270095e-02,0.16
5.270095e-02,0.18
5.270095e-02,0.14
5.270095e-02,0.18
5.270095e-02,0.16
5.270095e-02,0.18
5.270095e-02,0.18
5.270095e-02,0.18
5.270095e-02,0.16
5.270095e-02,0.16
5.270095e-02,0.18
5.270095e-02,0.16
5.270095e-02,0.18
5.270095e-02,0.18
5.270095e-02,0.18
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.18
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.12
5.270096e-02,0.16
5.270096e-02,0.14
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.14
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.14
5.270096e-02,0.16
5.270096e-02,0.16
5.270096e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.14
5.270097e-02,0.16
5.270097e-02,0.14
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.14
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.14
5.270097e-02,0.14
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.16
5.270097e-02,0.14
5.270097e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.16
5.270098e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.14
5.270098e-02,0.16
5.270098e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.14
5.270099e-02,0.14
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.14
5.270099e-02,0.16
5.270099e-02,0.18
5.270099e-02,0.16
5.270099e-02,0.18
5.270099e-02,0.14
5.270099e-02,0.14
5.270099e-02,0.16
5.270099e-02,0.14
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.16
5.270099e-02,0.14
5.270099e-02,0.14
5.270099e-02,0.16
5.270099e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.18
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.16
5.270100e-02,0.18
5.270100e-02,0.18
5.270100e-02,0.18
5.270100e-02,0.16
5.270100e-02,0.14
5.270100e-02,0.18
5.270100e-02,0.18
5.270100e-02,0.18
5.270100e-02,0.18
5.270100e-02,0.22
5.270100e-02,0.2
5.270100e-02,0.18
5.270100e-02,0.2
5.270101e-02,0.18
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.18
5.270101e-02,0.2
5.270101e-02,0.18
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.18
5.270101e-02,0.2
5.270101e-02,0.2
5.270101e-02,0.22
5.270101e-02,0.18
5.270101e-02,0.22
5.270101e-02,0.22
5.270101e-02,0.22
5.270101e-02,0.22
5.270102e-02,0.22
5.270102e-02,0.2
5.270102e-02,0.22
5.270102e-02,0.22
5.270102e-02,0.24
5.270102e-02,0.22
5.270102e-02,0.24
5.270102e-02,0.22
5.270102e-02,0.26
5.270102e-02,0.24
5.270102e-02,0.22
5.270102e-02,0.22
5.270102e-02,0.22
5.270102e-02,0.24
5.270102e-02,0.26
5.270102e-02,0.24
5.270102e-02,0.24
5.270102e-02,0.24
5.270102e-02,0.26
5.270102e-02,0.24
5.270102e-02,0.24
5.270102e-02,0.26
5.270102e-02,0.26
5.270102e-02,0.24
5.270102e-02,0.24
5.270103e-02,0.24
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.24
5.270103e-02,0.24
5.270103e-02,0.24
5.270103e-02,0.24
5.270103e-02,0.28
5.270103e-02,0.26
5.270103e-02,0.28
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.26
5.270103e-02,0.28
5.270103e-02,0.28
5.270103e-02,0.3
5.270103e-02,0.3
5.270103e-02,0.28
5.270103e-02,0.3
5.270103e-02,0.3
5.270103e-02,0.32
5.270103e-02,0.3
5.270104e-02,0.3
5.270104e-02,0.32
5.270104e-02,0.3
5.270104e-02,0.3
5.270104e-02,0.3
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.3
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.3
5.270104e-02,0.32
5.270104e-02,0.34
5.270104e-02,0.32
5.270104e-02,0.32
5.270104e-02,0.34
5.270104e-02,0.34
5.270104e-02,0.36
5.270104e-02,0.34
5.270104e-02,0.34
5.270104e-02,0.34
5.270104e-02,0.34
5.270105e-02,0.36
5.270105e-02,0.36
5.270105e-02,0.38
5.270105e-02,0.36
5.270105e-02,0.36
5.270105e-02,0.36
5.270105e-02,0.34
5.270105e-02,0.36
5.270105e-02,0.36
5.270105e-02,0.38
5.270105e-02,0.36
5.270105e-02,0.36
5.270105e-02,0.38
5.270105e-02,0.38
5.270105e-02,0.4
5.270105e-02,0.4
5.270105e-02,0.38
5.270105e-02,0.42
5.270105e-02,0.42
5.270105e-02,0.4
5.270105e-02,0.4
5.270105e-02,0.4
5.270105e-02,0.4
5.270105e-02,0.4
5.270105e-02,0.4
5.270106e-02,0.4
5.270106e-02,0.4
5.270106e-02,0.44
5.270106e-02,0.42
5.270106e-02,0.42
5.270106e-02,0.42
5.270106e-02,0.42
5.270106e-02,0.46
5.270106e-02,0.44
5.270106e-02,0.46
5.270106e-02,0.44
5.270106e-02,0.42
5.270106e-02,0.44
5.270106e-02,0.44
5.270106e-02,0.44
5.270106e-02,0.44
5.270106e-02,0.46
5.270106e-02,0.46
5.270106e-02,0.46
5.270106e-02,0.46
5.270106e-02,0.44
5.270106e-02,0.48
5.270106e-02,0.46
5.270106e-02,0.48
5.270106e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.48
5.270107e-02,0.48
5.270107e-02,0.5
5.270107e-02,0.48
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.5
5.270107e-02,0.54
5.270107e-02,0.52
5.270107e-02,0.52
5.270107e-02,0.52
5.270107e-02,0.52
5.270107e-02,0.52
5.270107e-02,0.54
5.270107e-02,0.54
5.270108e-02,0.52
5.270108e-02,0.54
5.270108e-02,0.54
5.270108e-02,0.52
5.270108e-02,0.54
5.270108e-02,0.52
5.270108e-02,0.54
5.270108e-02,0.54
5.270108e-02,0.54
5.270108e-02,0.56
5.270108e-02,0.56
5.270108e-02,0.56
5.270108e-02,0.56
5.270108e-02,0.58
5.270108e-02,0.58
5.270108e-02,0.58
5.270108e-02,0.6
5.270108e-02,0.58
5.270108e-02,0.56
5.270108e-02,0.62
5.270108e-02,0.6
5.270108e-02,0.58
5.270108e-02,0.58
5.270108e-02,0.58
5.270108e-02,0.6
5.270109e-02,0.62
5.270109e-02,0.6
5.270109e-02,0.62
5.270109e-02,0.62
5.270109e-02,0.6
5.270109e-02,0.62
5.270109e-02,0.62
5.270109e-02,0.64
5.270109e-02,0.62
5.270109e-02,0.62
5.270109e-02,0.62
5.270109e-02,0.64
5.270109e-02,0.64
5.270109e-02,0.66
5.270109e-02,0.64
5.270109e-02,0.64
5.270109e-02,0.64
5.270109e-02,0.66
5.270109e-02,0.66
5.270109e-02,0.64
5.270109e-02,0.66
5.270109e-02,0.66
5.270109e-02,0.66
5.270109e-02,0.7
5.270109e-02,0.7
5.270110e-02,0.7
5.270110e-02,0.7
5.270110e-02,0.66
5.270110e-02,0.7
5.270110e-02,0.68
5.270110e-02,0.68
5.270110e-02,0.68
5.270110e-02,0.72
5.270110e-02,0.7
5.270110e-02,0.68
5.270110e-02,0.68
5.270110e-02,0.7
5.270110e-02,0.72
5.270110e-02,0.72
5.270110e-02,0.74
5.270110e-02,0.72
5.270110e-02,0.72
5.270110e-02,0.72
5.270110e-02,0.74
5.270110e-02,0.76
5.270110e-02,0.72
5.270110e-02,0.72
5.270110e-02,0.74
5.270110e-02,0.74
5.270110e-02,0.74
5.270111e-02,0.76
5.270111e-02,0.76
5.270111e-02,0.78
5.270111e-02,0.76
5.270111e-02,0.76
5.270111e-02,0.78
5.270111e-02,0.78
5.270111e-02,0.78
5.270111e-02,0.78
5.270111e-02,0.78
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.82
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.8
5.270111e-02,0.82
5.270111e-02,0.84
5.270111e-02,0.8
5.270111e-02,0.8
5.270112e-02,0.8
5.270112e-02,0.82
5.270112e-02,0.82
5.270112e-02,0.82
5.270112e-02,0.84
5.270112e-02,0.84
5.270112e-02,0.84
5.270112e-02,0.86
5.270112e-02,0.86
5.270112e-02,0.86
5.270112e-02,0.86
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.9
5.270112e-02,0.9
5.270112e-02,0.88
5.270112e-02,0.9
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.88
5.270112e-02,0.9
5.270112e-02,0.86
5.270113e-02,0.9
5.270113e-02,0.92
5.270113e-02,0.9
5.270113e-02,0.9
5.270113e-02,0.9
5.270113e-02,0.92
5.270113e-02,0.92
5.270113e-02,0.94
5.270113e-02,0.94
5.270113e-02,0.94
5.270113e-02,0.9
5.270113e-02,0.94
5.270113e-02,0.94
5.270113e-02,0.94
5.270113e-02,0.96
5.270113e-02,0.98
5.270113e-02,0.96
5.270113e-02,0.96
5.270113e-02,0.96
5.270113e-02,0.98
5.270113e-02,0.98
5.270113e-02,0.98
5.270113e-02,1
5.270113e-02,0.98
5.270113e-02,0.98
5.270114e-02,1
5.270114e-02,1
5.270114e-02,1.04
5.270114e-02,1
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1
5.270114e-02,1.02
5.270114e-02,1
5.270114e-02,1
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1.02
5.270114e-02,1.04
5.270114e-02,1.04
5.270114e-02,1.02
5.270114e-02,1.04
5.270114e-02,1.04
5.270114e-02,1.04
5.270114e-02,1.06
5.270114e-02,1.06
5.270114e-02,1.08
5.270115e-02,1.06
5.270115e-02,1.08
5.270115e-02,1.08
5.270115e-02,1.08
5.270115e-02,1.12
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.12
5.270115e-02,1.08
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.12
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.1
5.270115e-02,1.12
5.270115e-02,1.12
5.270115e-02,1.12
5.270115e-02,1.14
5.270116e-02,1.12
5.270116e-02,1.12
5.270116e-02,1.14
5.270116e-02,1.14
5.270116e-02,1.14
5.270116e-02,1.16
5.270116e-02,1.18
5.270116e-02,1.16
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.2
5.270116e-02,1.2
5.270116e-02,1.16
5.270116e-02,1.16
5.270116e-02,1.16
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.18
5.270116e-02,1.16
5.270116e-02,1.2
5.270117e-02,1.18
5.270117e-02,1.2
5.270117e-02,1.2
5.270117e-02,1.2
5.270117e-02,1.2
5.270117e-02,1.22
5.270117e-02,1.22
5.270117e-02,1.22
5.270117e-02,1.22
5.270117e-02,1.22
5.270117e-02,1.22
5.270117e-02,1.24
5.270117e-02,1.26
5.270117e-02,1.24
5.270117e-02,1.26
5.270117e-02,1.28
5.270117e-02,1.26
5.270117e-02,1.26
5.270117e-02,1.26
5.270117e-02,1.28
5.270117e-02,1.28
5.270117e-02,1.28
5.270117e-02,1.26
5.270117e-02,1.28
5.270117e-02,1.26
5.270118e-02,1.28
5.270118e-02,1.26
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.26
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.3
5.270118e-02,1.28
5.270118e-02,1.28
5.270118e-02,1.3
5.270118e-02,1.3
5.270118e-02,1.3
5.270118e-02,1.3
5.270118e-02,1.32
5.270118e-02,1.3
5.270118e-02,1.3
5.270118e-02,1.32
5.270118e-02,1.34
5.270118e-02,1.34
5.270118e-02,1.34
5.270118e-02,1.34
5.270119e-02,1.34
5.270119e-02,1.34
5.270119e-02,1.34
5.270119e-02,1.34
5.270119e-02,1.34
5.270119e-02,1.38
5.270119e-02,1.34
5.270119e-02,1.38
5.270119e-02,1.36
5.270119e-02,1.38
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.38
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.36
5.270119e-02,1.38
5.270119e-02,1.38
5.270120e-02,1.38
